3.884375095367431641e-01,3.650833666324615479e-01,3.275837004184722900e-01,4.213581979274749756e-01,3.011381626129150391e-01,1.974338889122009277e-01,4.111320972442626953e-01,4.842783212661743164e-01,2.929056584835052490e-01,2.513318061828613281e-01,3.879067599773406982e-01,1.842380315065383911e-01
2.217678129673004150e-01,5.546061396598815918e-01,5.010165572166442871e-01,4.251918196678161621e-01,2.094716727733612061e-01,2.838289141654968262e-01,3.001667261123657227e-01,3.744752407073974609e-01,4.032306969165802002e-01,2.459037750959396362e-01,4.220886230468750000e-01,3.603560626506805420e-01
2.864935696125030518e-01,3.812216222286224365e-01,3.989719152450561523e-01,5.069991350173950195e-01,2.189441323280334473e-01,3.296839594841003418e-01,3.496747016906738281e-01,3.678276836872100830e-01,3.940368592739105225e-01,4.173155426979064941e-01,3.849621117115020752e-01,2.525954842567443848e-01
2.378736585378646851e-01,5.299441218376159668e-01,3.523262441158294678e-01,3.863486051559448242e-01,3.264073431491851807e-01,2.309025973081588745e-01,3.522671461105346680e-01,4.426964819431304932e-01,4.114903509616851807e-01,3.501816987991333008e-01,1.686171740293502808e-01,2.101422101259231567e-01
3.321558833122253418e-01,4.182132184505462646e-01,3.026977479457855225e-01,3.530375361442565918e-01,2.675865888595581055e-01,3.337765932083129883e-01,4.137804210186004639e-01,4.282459318637847900e-01,3.734870851039886475e-01,4.115824699401855469e-01,3.526501059532165527e-01,3.312134742736816406e-01
4.449477493762969971e-01,3.697454035282135010e-01,3.046960830688476562e-01,4.580324590206146240e-01,2.822806537151336670e-01,2.725016772747039795e-01,4.702699780464172363e-01,3.018302023410797119e-01,3.912959396839141846e-01,2.299332469701766968e-01,3.232722580432891846e-01,2.323298603296279907e-01
1.569545120000839233e-01,4.194417297840118408e-01,2.139394283294677734e-01,5.994036793708801270e-01,2.999682724475860596e-01,3.227274715900421143e-01,3.597496449947357178e-01,4.084314703941345215e-01,4.803315401077270508e-01,3.264853954315185547e-01,3.158599138259887695e-01,2.729240655899047852e-01
3.039521574974060059e-01,5.721041560173034668e-01,3.810384869575500488e-01,4.429145157337188721e-01,2.782828807830810547e-01,2.387115955352783203e-01,2.684112787246704102e-01,3.257520198822021484e-01,5.330954790115356445e-01,5.073923468589782715e-01,3.473790585994720459e-01,3.202531933784484863e-01
2.913897037506103516e-01,4.731207191944122314e-01,2.996547520160675049e-01,4.518200159072875977e-01,3.224986493587493896e-01,2.212747782468795776e-01,4.146705567836761475e-01,3.041504919528961182e-01,5.063006281852722168e-01,2.726449966430664062e-01,3.267492353916168213e-01,2.867701053619384766e-01
2.979412376880645752e-01,3.829932510852813721e-01,4.336230456829071045e-01,4.321457147598266602e-01,2.443290799856185913e-01,2.266694158315658569e-01,3.661862313747406006e-01,2.640604376792907715e-01,4.380627870559692383e-01,2.541154623031616211e-01,4.064281880855560303e-01,2.289128303527832031e-01
3.490017354488372803e-01,3.714905083179473877e-01,4.338784515857696533e-01,4.094247817993164062e-01,3.484182655811309814e-01,2.562206089496612549e-01,3.950007855892181396e-01,3.810125887393951416e-01,4.196025729179382324e-01,3.047331869602203369e-01,3.034207522869110107e-01,1.954128593206405640e-01
2.901628613471984863e-01,5.954315066337585449e-01,3.466246724128723145e-01,4.592490494251251221e-01,2.870911657810211182e-01,2.858701646327972412e-01,3.854172527790069580e-01,2.812246084213256836e-01,3.418671786785125732e-01,2.811040580272674561e-01,3.392529785633087158e-01,2.007147520780563354e-01
3.772428035736083984e-01,2.923592329025268555e-01,3.079604506492614746e-01,3.550123274326324463e-01,2.925016880035400391e-01,3.116609752178192139e-01,4.097326695919036865e-01,4.567627012729644775e-01,3.519364893436431885e-01,2.669689357280731201e-01,3.556838333606719971e-01,2.279631793498992920e-01
1.834521591663360596e-01,4.164675772190093994e-01,3.686903417110443115e-01,5.305452942848205566e-01,3.246181011199951172e-01,3.208006322383880615e-01,2.727709412574768066e-01,3.360229730606079102e-01,3.248382508754730225e-01,3.122820556163787842e-01,3.193715214729309082e-01,3.525564372539520264e-01
4.192276597023010254e-01,4.585413038730621338e-01,3.215169310569763184e-01,4.209556877613067627e-01,3.017258048057556152e-01,1.638853847980499268e-01,3.537912368774414062e-01,4.730171859264373779e-01,2.725778818130493164e-01,2.582152783870697021e-01,3.694000840187072754e-01,1.958778351545333862e-01
2.776067256927490234e-01,5.438225865364074707e-01,3.438278734683990479e-01,3.959830701351165771e-01,3.882700204849243164e-01,3.474546968936920166e-01,3.752389550209045410e-01,4.193379878997802734e-01,3.165470063686370850e-01,3.380534350872039795e-01,3.158741891384124756e-01,2.533933818340301514e-01
3.672671914100646973e-01,4.680064320564270020e-01,2.438146770000457764e-01,4.143426120281219482e-01,3.948409259319305420e-01,2.243064641952514648e-01,4.060666561126708984e-01,3.333831727504730225e-01,4.138071835041046143e-01,3.382100760936737061e-01,3.596358895301818848e-01,1.790736168622970581e-01
2.720328569412231445e-01,4.504399597644805908e-01,2.787516713142395020e-01,3.533037304878234863e-01,4.421438574790954590e-01,2.630502283573150635e-01,4.323800206184387207e-01,3.541766405105590820e-01,4.367001056671142578e-01,3.783796429634094238e-01,2.784786224365234375e-01,3.490220606327056885e-01
1.908594518899917603e-01,3.937707543373107910e-01,3.460304141044616699e-01,4.155269861221313477e-01,3.540938198566436768e-01,3.179108500480651855e-01,3.551429212093353271e-01,2.684031128883361816e-01,4.277062714099884033e-01,4.361714422702789307e-01,3.486600816249847412e-01,3.809606730937957764e-01
4.212612807750701904e-01,3.847395181655883789e-01,4.215046763420104980e-01,3.910377621650695801e-01,3.644855320453643799e-01,3.792229890823364258e-01,3.458450734615325928e-01,2.962761819362640381e-01,5.057861208915710449e-01,3.237541615962982178e-01,4.068317413330078125e-01,2.966071665287017822e-01
2.721859514713287354e-01,5.160409808158874512e-01,3.704148232936859131e-01,5.337634086608886719e-01,2.989802062511444092e-01,2.587256133556365967e-01,2.907285690307617188e-01,3.125450611114501953e-01,4.146135449409484863e-01,3.981157243251800537e-01,3.296608030796051025e-01,2.094964683055877686e-01
3.989641070365905762e-01,3.721774220466613770e-01,3.367750346660614014e-01,4.669400453567504883e-01,3.008625507354736328e-01,2.155549675226211548e-01,5.613169074058532715e-01,2.763125002384185791e-01,3.194096982479095459e-01,2.748737335205078125e-01,2.926611900329589844e-01,1.384624093770980835e-01
3.887459039688110352e-01,3.499040305614471436e-01,3.586475253105163574e-01,4.612270593643188477e-01,2.996506690979003906e-01,2.080025970935821533e-01,2.915979325771331787e-01,3.107029795646667480e-01,3.528860509395599365e-01,3.336131870746612549e-01,3.879719674587249756e-01,2.208705246448516846e-01
4.106858372688293457e-01,3.707722425460815430e-01,3.412003219127655029e-01,4.113591909408569336e-01,3.227248489856719971e-01,1.834671199321746826e-01,5.197089910507202148e-01,3.460290133953094482e-01,3.199859857559204102e-01,2.217041850090026855e-01,3.458338081836700439e-01,1.932328641414642334e-01
2.539030611515045166e-01,3.327004015445709229e-01,2.878334224224090576e-01,3.643900454044342041e-01,2.633654177188873291e-01,3.604001104831695557e-01,3.478844761848449707e-01,3.668759465217590332e-01,4.398039579391479492e-01,3.741630315780639648e-01,3.187806606292724609e-01,2.100842297077178955e-01
4.350683987140655518e-01,4.380171298980712891e-01,3.217315673828125000e-01,3.408835232257843018e-01,2.733182013034820557e-01,1.625341624021530151e-01,3.083101809024810791e-01,4.715332686901092529e-01,2.886740863323211670e-01,2.120332717895507812e-01,4.338634908199310303e-01,2.483719587326049805e-01
3.919380605220794678e-01,4.290097653865814209e-01,4.807357490062713623e-01,3.960087299346923828e-01,2.692088782787322998e-01,2.336830943822860718e-01,3.749091923236846924e-01,4.070681929588317871e-01,3.576289415359497070e-01,2.174252271652221680e-01,4.902905821800231934e-01,2.372554540634155273e-01
3.258216977119445801e-01,3.440572917461395264e-01,3.901022076606750488e-01,3.576942384243011475e-01,3.253380954265594482e-01,4.077299237251281738e-01,3.867169320583343506e-01,2.951442003250122070e-01,4.613834321498870850e-01,3.293806314468383789e-01,2.398443520069122314e-01,2.399870157241821289e-01
3.793845474720001221e-01,2.895336151123046875e-01,3.744961321353912354e-01,4.091370701789855957e-01,1.941802203655242920e-01,3.015582561492919922e-01,4.383258521556854248e-01,2.017581015825271606e-01,4.044218957424163818e-01,3.605294823646545410e-01,3.274340629577636719e-01,2.840009927749633789e-01
3.408787846565246582e-01,3.684572875499725342e-01,2.497225552797317505e-01,4.572729468345642090e-01,3.028010427951812744e-01,2.510765492916107178e-01,4.119815230369567871e-01,4.867552816867828369e-01,4.156416654586791992e-01,3.900928199291229248e-01,2.732481956481933594e-01,2.462553828954696655e-01
3.432679474353790283e-01,4.705721735954284668e-01,4.332339167594909668e-01,5.460383296012878418e-01,2.954891324043273926e-01,1.687792539596557617e-01,4.437770843505859375e-01,4.807501137256622314e-01,2.489822357892990112e-01,3.884982466697692871e-01,4.544474780559539795e-01,3.074455857276916504e-01
3.187115490436553955e-01,3.269194066524505615e-01,3.595688641071319580e-01,3.444187343120574951e-01,3.534128665924072266e-01,3.902594447135925293e-01,3.246865868568420410e-01,2.912711203098297119e-01,4.513805508613586426e-01,2.649205625057220459e-01,3.221039175987243652e-01,2.839093506336212158e-01
2.905854582786560059e-01,5.319277048110961914e-01,2.954118251800537109e-01,4.363374412059783936e-01,3.702113330364227295e-01,3.541751205921173096e-01,5.672553777694702148e-01,2.750052511692047119e-01,3.586204051971435547e-01,3.651060163974761963e-01,4.003835916519165039e-01,4.495079815387725830e-01
3.289828896522521973e-01,4.422297179698944092e-01,2.365850061178207397e-01,5.010992288589477539e-01,4.762589633464813232e-01,2.545062601566314697e-01,3.204720914363861084e-01,5.657630562782287598e-01,3.298122584819793701e-01,3.747735023498535156e-01,2.806604206562042236e-01,2.221263945102691650e-01
3.021308183670043945e-01,4.668970704078674316e-01,3.710973560810089111e-01,4.135771393775939941e-01,3.301592767238616943e-01,2.922996282577514648e-01,3.151888549327850342e-01,3.642769157886505127e-01,4.558952748775482178e-01,4.222960472106933594e-01,3.360829651355743408e-01,3.744090497493743896e-01
4.523917138576507568e-01,6.232228279113769531e-01,2.785095274448394775e-01,3.485909998416900635e-01,3.657991588115692139e-01,2.541574835777282715e-01,3.216111063957214355e-01,6.155491471290588379e-01,3.242108821868896484e-01,2.980144023895263672e-01,3.816658854484558105e-01,2.583942711353302002e-01
3.871651291847229004e-01,5.614431500434875488e-01,4.280450344085693359e-01,5.516362786293029785e-01,3.251614570617675781e-01,2.404035776853561401e-01,3.593823313713073730e-01,4.176845252513885498e-01,3.758547008037567139e-01,3.766830265522003174e-01,3.983792960643768311e-01,2.043829858303070068e-01
2.764087617397308350e-01,5.592137575149536133e-01,3.740170896053314209e-01,5.136478543281555176e-01,3.098078072071075439e-01,2.397266179323196411e-01,4.030902087688446045e-01,4.540872871875762939e-01,3.116004467010498047e-01,3.455954194068908691e-01,4.088529944419860840e-01,2.372374683618545532e-01
2.574459016323089600e-01,4.524766802787780762e-01,3.397099971771240234e-01,5.167397260665893555e-01,3.033944368362426758e-01,2.457812130451202393e-01,4.468145072460174561e-01,2.758659124374389648e-01,3.152930140495300293e-01,3.752341270446777344e-01,3.348236680030822754e-01,2.912664711475372314e-01
2.916670739650726318e-01,5.158811807632446289e-01,3.363764286041259766e-01,5.114278793334960938e-01,3.286056816577911377e-01,2.069396376609802246e-01,3.205224871635437012e-01,2.909177243709564209e-01,5.029391646385192871e-01,2.991584539413452148e-01,3.870514333248138428e-01,2.190832942724227905e-01
4.267257153987884521e-01,4.329573810100555420e-01,4.504739642143249512e-01,4.170684218406677246e-01,3.007094264030456543e-01,3.923746645450592041e-01,3.211294114589691162e-01,3.955194056034088135e-01,4.570595622062683105e-01,2.818644642829895020e-01,4.103011190891265869e-01,2.191254347562789917e-01
3.495688438415527344e-01,4.720316231250762939e-01,3.583306670188903809e-01,4.250441789627075195e-01,3.497981727123260498e-01,3.628948628902435303e-01,3.213873505592346191e-01,5.044637918472290039e-01,2.718224227428436279e-01,2.643404901027679443e-01,3.388246297836303711e-01,1.586523205041885376e-01
3.923051655292510986e-01,3.568640351295471191e-01,3.829970359802246094e-01,3.360042870044708252e-01,3.105773925781250000e-01,2.468868494033813477e-01,3.774310648441314697e-01,4.612864255905151367e-01,2.452294230461120605e-01,2.367417365312576294e-01,3.947442471981048584e-01,1.946906894445419312e-01
2.488541305065155029e-01,3.855621218681335449e-01,4.563597738742828369e-01,4.235243499279022217e-01,2.233719378709793091e-01,3.106435239315032959e-01,3.569582104682922363e-01,2.695404291152954102e-01,3.658744394779205322e-01,2.795679271221160889e-01,3.416787683963775635e-01,2.687737643718719482e-01
3.278728723526000977e-01,3.427792191505432129e-01,3.066189289093017578e-01,4.855760633945465088e-01,2.669844031333923340e-01,2.080010175704956055e-01,5.528643727302551270e-01,2.210666686296463013e-01,3.051630556583404541e-01,4.110491573810577393e-01,3.137142360210418701e-01,2.211810201406478882e-01
2.793700397014617920e-01,3.690204918384552002e-01,3.203386962413787842e-01,3.038514554500579834e-01,2.639549076557159424e-01,3.042583763599395752e-01,3.069481253623962402e-01,4.436343908309936523e-01,3.642279207706451416e-01,2.398173660039901733e-01,4.316066801548004150e-01,2.398981302976608276e-01
2.227536886930465698e-01,3.056894242763519287e-01,2.568058073520660400e-01,5.215641856193542480e-01,3.130199313163757324e-01,2.471043020486831665e-01,3.925946056842803955e-01,3.226890861988067627e-01,3.547267615795135498e-01,2.835011184215545654e-01,2.663231492042541504e-01,3.390127718448638916e-01
2.488584071397781372e-01,4.388283193111419678e-01,2.757600843906402588e-01,4.706847071647644043e-01,3.549049198627471924e-01,2.164752930402755737e-01,4.443567693233489990e-01,2.390231490135192871e-01,4.556142985820770264e-01,3.437812626361846924e-01,2.527174055576324463e-01,2.430907934904098511e-01
2.240660190582275391e-01,4.013310968875885010e-01,2.437402158975601196e-01,4.107515215873718262e-01,3.394203782081604004e-01,2.315363436937332153e-01,3.652423918247222900e-01,3.905910253524780273e-01,3.368482589721679688e-01,2.659645974636077881e-01,3.185237348079681396e-01,1.632732152938842773e-01
2.523142397403717041e-01,4.895855188369750977e-01,3.884086012840270996e-01,4.571084678173065186e-01,2.521405220031738281e-01,2.481252104043960571e-01,3.900988399982452393e-01,2.969368100166320801e-01,4.041889309883117676e-01,3.555521667003631592e-01,3.573464751243591309e-01,2.726196050643920898e-01
2.318191826343536377e-01,4.883843064308166504e-01,3.611077666282653809e-01,5.973796248435974121e-01,2.672409415245056152e-01,2.140539288520812988e-01,2.918876707553863525e-01,2.790513634681701660e-01,4.709428846836090088e-01,3.699787557125091553e-01,3.330802321434020996e-01,2.354878932237625122e-01
2.559125721454620361e-01,3.890065252780914307e-01,2.845900356769561768e-01,5.804498791694641113e-01,3.603900074958801270e-01,2.159975767135620117e-01,5.419654250144958496e-01,3.788891732692718506e-01,4.768468141555786133e-01,2.347289472818374634e-01,3.356253504753112793e-01,2.973820567131042480e-01
3.802837729454040527e-01,1.918452978134155273e-01,2.756300866603851318e-01,4.567247033119201660e-01,2.375573515892028809e-01,2.308083921670913696e-01,4.033003151416778564e-01,2.479017674922943115e-01,4.268285334110260010e-01,2.334722429513931274e-01,3.231842219829559326e-01,2.417997568845748901e-01
3.041335940361022949e-01,3.854412436485290527e-01,3.680513501167297363e-01,4.916404783725738525e-01,3.197946250438690186e-01,2.646706998348236084e-01,5.123944878578186035e-01,3.936398923397064209e-01,3.898473083972930908e-01,2.129210531711578369e-01,3.242428898811340332e-01,1.426404565572738647e-01
3.957834243774414062e-01,4.974337220191955566e-01,3.271720707416534424e-01,3.823243677616119385e-01,3.433804810047149658e-01,1.669842004776000977e-01,4.744760692119598389e-01,4.104575216770172119e-01,3.057914376258850098e-01,2.396531552076339722e-01,3.583161532878875732e-01,3.159755170345306396e-01
3.833444118499755859e-01,2.943810820579528809e-01,3.538275361061096191e-01,3.642940521240234375e-01,2.770171463489532471e-01,3.225823342800140381e-01,2.882203459739685059e-01,4.555300772190093994e-01,3.442487120628356934e-01,2.737681269645690918e-01,3.353059887886047363e-01,2.435217052698135376e-01
2.306303530931472778e-01,4.199282526969909668e-01,3.355598449707031250e-01,3.778766691684722900e-01,2.533655464649200439e-01,2.355117946863174438e-01,3.903535902500152588e-01,4.004971086978912354e-01,2.865986824035644531e-01,2.320893257856369019e-01,3.225937485694885254e-01,2.029796242713928223e-01
1.631834357976913452e-01,4.175501763820648193e-01,3.967347443103790283e-01,4.747075140476226807e-01,2.567167878150939941e-01,3.951703011989593506e-01,2.375157475471496582e-01,3.434125185012817383e-01,4.781690835952758789e-01,4.503915905952453613e-01,3.524968028068542480e-01,2.665093541145324707e-01
1.438009440898895264e-01,3.873620629310607910e-01,2.788650989532470703e-01,4.957685470581054688e-01,3.158436417579650879e-01,3.355553746223449707e-01,4.108265340328216553e-01,4.444446265697479248e-01,4.351442456245422363e-01,2.206346690654754639e-01,3.982264697551727295e-01,3.117002844810485840e-01
3.591839075088500977e-01,2.288298159837722778e-01,3.492130935192108154e-01,4.807918965816497803e-01,2.193399667739868164e-01,2.746604979038238525e-01,4.758501350879669189e-01,2.285475581884384155e-01,3.248129189014434814e-01,3.881128132343292236e-01,3.243665695190429688e-01,2.400055825710296631e-01
3.192792534828186035e-01,5.852150917053222656e-01,3.989847600460052490e-01,4.772024452686309814e-01,4.563506841659545898e-01,3.203473091125488281e-01,3.260013759136199951e-01,3.645394444465637207e-01,3.183515369892120361e-01,3.493348956108093262e-01,2.994264066219329834e-01,3.358590304851531982e-01
4.185903668403625488e-01,4.730000197887420654e-01,4.009649157524108887e-01,2.845191359519958496e-01,3.313788771629333496e-01,2.912334203720092773e-01,3.966200649738311768e-01,4.399302601814270020e-01,4.080069065093994141e-01,2.675554156303405762e-01,4.520629346370697021e-01,3.198358118534088135e-01
2.441431432962417603e-01,4.556526839733123779e-01,4.137060344219207764e-01,4.786925911903381348e-01,2.526678740978240967e-01,2.586437165737152100e-01,1.829489469528198242e-01,2.303636074066162109e-01,4.832861125469207764e-01,3.350675702095031738e-01,3.692100048065185547e-01,2.081338465213775635e-01
2.975875437259674072e-01,4.439527392387390137e-01,3.342539370059967041e-01,4.697144627571105957e-01,2.928217649459838867e-01,2.233262658119201660e-01,3.270237445831298828e-01,3.772939443588256836e-01,4.002554416656494141e-01,2.776223123073577881e-01,3.622686266899108887e-01,3.703267872333526611e-01
3.681059181690216064e-01,3.903689086437225342e-01,2.305355519056320190e-01,5.281257629394531250e-01,4.153703153133392334e-01,2.307804673910140991e-01,4.155488312244415283e-01,4.059937894344329834e-01,3.862845599651336670e-01,3.419530093669891357e-01,3.187656104564666748e-01,1.706432849168777466e-01
4.050943553447723389e-01,5.346541404724121094e-01,2.582459151744842529e-01,3.655726909637451172e-01,4.108182787895202637e-01,3.259537816047668457e-01,4.124414026737213135e-01,3.017549514770507812e-01,4.641993641853332520e-01,4.537126421928405762e-01,5.183888673782348633e-01,2.908635437488555908e-01
3.383407890796661377e-01,2.108124792575836182e-01,3.079877793788909912e-01,4.920237362384796143e-01,2.974673807621002197e-01,1.653939783573150635e-01,3.932601213455200195e-01,2.262754440307617188e-01,3.548516035079956055e-01,1.956070810556411743e-01,3.375712335109710693e-01,2.079655081033706665e-01
3.361304104328155518e-01,4.496940076351165771e-01,3.197407126426696777e-01,5.106737613677978516e-01,2.864286303520202637e-01,1.807342171669006348e-01,4.142206907272338867e-01,2.680163085460662842e-01,3.294490873813629150e-01,2.092044502496719360e-01,3.233826756477355957e-01,2.974373698234558105e-01
4.079433679580688477e-01,3.593287765979766846e-01,4.387804567813873291e-01,3.154381811618804932e-01,2.403223067522048950e-01,4.838324785232543945e-01,2.426500767469406128e-01,2.959825992584228516e-01,4.161086976528167725e-01,2.852577269077301025e-01,4.070552587509155273e-01,2.945147156715393066e-01
3.022095859050750732e-01,3.829912841320037842e-01,2.810662984848022461e-01,3.300680518150329590e-01,3.026266098022460938e-01,2.715182304382324219e-01,3.808578848838806152e-01,5.760139226913452148e-01,4.020443260669708252e-01,3.311453759670257568e-01,2.165112048387527466e-01,2.530475258827209473e-01
4.317375123500823975e-01,3.885453939437866211e-01,3.477932512760162354e-01,4.070319235324859619e-01,3.582918345928192139e-01,3.192814886569976807e-01,4.271050393581390381e-01,4.297696352005004883e-01,2.460736930370330811e-01,2.860097587108612061e-01,3.432780206203460693e-01,1.569956243038177490e-01
1.661203056573867798e-01,4.411544203758239746e-01,3.940943777561187744e-01,5.290249586105346680e-01,2.440420836210250854e-01,2.713585495948791504e-01,4.882494509220123291e-01,3.126418590545654297e-01,4.311003684997558594e-01,2.866387367248535156e-01,3.546264469623565674e-01,2.580012083053588867e-01
3.321928381919860840e-01,4.709553718566894531e-01,4.067470133304595947e-01,4.991071820259094238e-01,3.010315001010894775e-01,1.658866852521896362e-01,4.395770430564880371e-01,4.053927361965179443e-01,3.814598619937896729e-01,1.942190676927566528e-01,3.498467504978179932e-01,1.986937373876571655e-01
3.326877057552337646e-01,3.427826762199401855e-01,3.177082240581512451e-01,4.144124090671539307e-01,2.246277481317520142e-01,3.214924931526184082e-01,3.907771408557891846e-01,3.959158360958099365e-01,4.165267944335937500e-01,2.289058864116668701e-01,3.762727379798889160e-01,3.395531475543975830e-01
3.490236103534698486e-01,3.224081993103027344e-01,2.458639293909072876e-01,4.145291745662689209e-01,2.762269377708435059e-01,2.628641426563262939e-01,6.013885736465454102e-01,2.716626524925231934e-01,3.891187608242034912e-01,2.125468999147415161e-01,3.676997125148773193e-01,3.031344413757324219e-01
4.482077658176422119e-01,3.742657899856567383e-01,2.542404830455780029e-01,3.954376876354217529e-01,2.466869652271270752e-01,3.646499216556549072e-01,3.869044184684753418e-01,3.222670257091522217e-01,2.779857814311981201e-01,2.179545164108276367e-01,2.674339413642883301e-01,2.583234608173370361e-01
4.435787796974182129e-01,3.157519698143005371e-01,3.503035902976989746e-01,2.760088741779327393e-01,3.335471749305725098e-01,3.062608540058135986e-01,4.068369567394256592e-01,2.641005218029022217e-01,4.719005525112152100e-01,3.062799274921417236e-01,3.526738882064819336e-01,2.434498518705368042e-01
3.232216835021972656e-01,4.099574387073516846e-01,4.081593155860900879e-01,5.394595861434936523e-01,3.500803112983703613e-01,3.264657258987426758e-01,5.071498751640319824e-01,4.165566265583038330e-01,3.243221640586853027e-01,3.006866276264190674e-01,3.284254968166351318e-01,2.334277182817459106e-01
2.594161629676818848e-01,5.022768378257751465e-01,3.887365460395812988e-01,5.642673373222351074e-01,2.697978019714355469e-01,2.222495228052139282e-01,3.436679542064666748e-01,2.925731241703033447e-01,3.744804263114929199e-01,3.722765743732452393e-01,1.959732770919799805e-01,1.692583560943603516e-01
2.188846319913864136e-01,4.533313810825347900e-01,3.984283506870269775e-01,3.764414489269256592e-01,3.197270631790161133e-01,3.574376404285430908e-01,2.769884467124938965e-01,2.562609314918518066e-01,4.565233886241912842e-01,5.353733301162719727e-01,2.176169157028198242e-01,4.048300385475158691e-01
2.672108411788940430e-01,5.250419378280639648e-01,2.518336176872253418e-01,4.679713845252990723e-01,4.603901505470275879e-01,3.069293797016143799e-01,2.677281796932220459e-01,3.524799048900604248e-01,5.236066579818725586e-01,4.141381978988647461e-01,1.710482388734817505e-01,3.096040189266204834e-01
3.378672301769256592e-01,3.360557258129119873e-01,1.957476884126663208e-01,3.867604434490203857e-01,3.218339383602142334e-01,3.108737468719482422e-01,3.873819112777709961e-01,3.217281699180603027e-01,3.724837601184844971e-01,3.338454365730285645e-01,3.292437791824340820e-01,2.711856961250305176e-01
3.196114003658294678e-01,4.335759878158569336e-01,3.194349408149719238e-01,3.682026863098144531e-01,2.254925221204757690e-01,3.516461551189422607e-01,2.515255510807037354e-01,2.261443585157394409e-01,3.861514925956726074e-01,3.472484350204467773e-01,2.312852889299392700e-01,3.071361482143402100e-01
3.156149685382843018e-01,4.690479338169097900e-01,3.779187798500061035e-01,3.876392543315887451e-01,3.571254611015319824e-01,3.956952989101409912e-01,4.663203656673431396e-01,3.107528984546661377e-01,4.622362554073333740e-01,4.244021773338317871e-01,3.307892680168151855e-01,2.963246107101440430e-01
2.345837056636810303e-01,5.464784502983093262e-01,2.445101439952850342e-01,4.703707098960876465e-01,2.714754045009613037e-01,3.747471868991851807e-01,3.462557494640350342e-01,3.318092226982116699e-01,5.711978077888488770e-01,5.113072991371154785e-01,1.908697932958602905e-01,2.808593511581420898e-01
2.498756945133209229e-01,4.173566401004791260e-01,3.016404509544372559e-01,4.834053218364715576e-01,3.512510359287261963e-01,2.901688814163208008e-01,3.559278547763824463e-01,3.590791225433349609e-01,4.627653658390045166e-01,2.606494426727294922e-01,3.053015768527984619e-01,2.509058117866516113e-01
2.374519109725952148e-01,3.775981962680816650e-01,3.319859802722930908e-01,4.781576097011566162e-01,3.090478479862213135e-01,2.505564391613006592e-01,3.840646147727966309e-01,4.029912650585174561e-01,3.574370741844177246e-01,3.234220445156097412e-01,3.780502080917358398e-01,2.800161242485046387e-01
3.949970602989196777e-01,4.288518130779266357e-01,3.327231407165527344e-01,4.240874350070953369e-01,4.051607251167297363e-01,2.418797910213470459e-01,3.938299417495727539e-01,6.227018237113952637e-01,2.377485036849975586e-01,3.198210299015045166e-01,2.792217135429382324e-01,1.584536582231521606e-01
2.655724883079528809e-01,4.282811582088470459e-01,3.114662170410156250e-01,4.585993289947509766e-01,3.198538124561309814e-01,1.997041702270507812e-01,3.739458024501800537e-01,4.018609523773193359e-01,3.322076499462127686e-01,2.870105206966400146e-01,3.021994531154632568e-01,2.320264428853988647e-01
1.634489297866821289e-01,4.832786023616790771e-01,3.955612182617187500e-01,4.965342879295349121e-01,4.102073311805725098e-01,3.412422239780426025e-01,2.153932452201843262e-01,3.987362682819366455e-01,4.044111371040344238e-01,3.172212839126586914e-01,2.970093488693237305e-01,4.312123358249664307e-01
2.775893509387969971e-01,3.407469391822814941e-01,2.850592434406280518e-01,4.250675737857818604e-01,3.359061479568481445e-01,2.838602066040039062e-01,5.375598669052124023e-01,3.030518293380737305e-01,3.661153018474578857e-01,2.745026051998138428e-01,3.301872611045837402e-01,1.905227899551391602e-01
3.949154615402221680e-01,4.051558971405029297e-01,3.588732481002807617e-01,5.195469260215759277e-01,2.989194989204406738e-01,2.049278765916824341e-01,4.406082928180694580e-01,2.741735875606536865e-01,4.306458830833435059e-01,3.535594344139099121e-01,3.107298910617828369e-01,1.925627887248992920e-01
3.896954655647277832e-01,4.725728631019592285e-01,3.292350471019744873e-01,4.207034409046173096e-01,2.125622183084487915e-01,2.509638369083404541e-01,4.345662593841552734e-01,4.304231405258178711e-01,3.488058447837829590e-01,4.177632629871368408e-01,4.583244919776916504e-01,3.165881633758544922e-01
2.871233522891998291e-01,5.072563290596008301e-01,4.703291356563568115e-01,4.920254051685333252e-01,2.589917182922363281e-01,2.649513185024261475e-01,3.274920880794525146e-01,2.236820608377456665e-01,4.142472147941589355e-01,3.209683299064636230e-01,3.264853060245513916e-01,2.968184351921081543e-01
4.250337779521942139e-01,4.274040460586547852e-01,2.704801857471466064e-01,2.700558304786682129e-01,3.091146349906921387e-01,3.049206733703613281e-01,4.392723441123962402e-01,3.683376610279083252e-01,3.983923494815826416e-01,2.716040313243865967e-01,3.699623048305511475e-01,2.460016757249832153e-01
5.098923444747924805e-01,5.263960957527160645e-01,3.338720202445983887e-01,2.942399382591247559e-01,3.364970088005065918e-01,3.434804677963256836e-01,3.563020229339599609e-01,3.766609430313110352e-01,4.521009325981140137e-01,2.629478573799133301e-01,4.130339026451110840e-01,3.200278282165527344e-01
4.516882002353668213e-01,4.004313647747039795e-01,3.914952278137207031e-01,4.985368847846984863e-01,3.152706623077392578e-01,1.729043126106262207e-01,4.875120520591735840e-01,4.106627404689788818e-01,3.714783489704132080e-01,2.165767848491668701e-01,4.156989157199859619e-01,2.187679260969161987e-01
