1.319944486021995544e-01,2.340770233422517776e-01,1.072010332718491554e-01,2.501934804022312164e-01,1.296342518180608749e-01,9.986457601189613342e-02,2.139902636408805847e-01,1.575926207005977631e-01,1.298484560102224350e-01,9.091437421739101410e-02,1.900549139827489853e-01,1.051610307767987251e-01
1.549223363399505615e-01,1.873198188841342926e-01,1.577367596328258514e-01,2.138873375952243805e-01,1.978973913937807083e-01,1.201070938259363174e-01,2.447914853692054749e-01,1.724315527826547623e-01,1.341951768845319748e-01,8.807588648051023483e-02,2.397472225129604340e-01,9.000761900097131729e-02
2.930921204388141632e-01,2.536356300115585327e-01,1.784848570823669434e-01,2.149011120200157166e-01,1.990293171256780624e-01,1.273036636412143707e-01,3.320011869072914124e-01,2.522898800671100616e-01,1.038660248741507530e-01,1.151012275367975235e-01,2.504397928714752197e-01,9.393142256885766983e-02
1.778856460005044937e-01,1.918171495199203491e-01,1.401059851050376892e-01,1.910740192979574203e-01,1.298921853303909302e-01,1.091427961364388466e-01,3.032864928245544434e-01,1.504362821578979492e-01,1.207163129001855850e-01,1.630273349583148956e-01,2.485055439174175262e-01,1.298799533396959305e-01
1.752644628286361694e-01,1.998168937861919403e-01,1.225663293153047562e-01,2.519775107502937317e-01,1.622136346995830536e-01,1.095310151576995850e-01,2.344536781311035156e-01,1.423381362110376358e-01,1.578333880752325058e-01,1.393982712179422379e-01,2.223668135702610016e-01,9.719573426991701126e-02
2.591520436108112335e-01,1.943984031677246094e-01,2.841437906026840210e-01,1.803368087857961655e-01,9.686250984668731689e-02,1.242682375013828278e-01,2.169430647045373917e-01,2.043612953275442123e-01,1.631050640717148781e-01,2.051603849977254868e-01,2.560835033655166626e-01,1.002125144004821777e-01
1.732533574104309082e-01,1.598668331280350685e-01,1.498944517225027084e-01,1.487627103924751282e-01,1.634913440793752670e-01,1.257511395961046219e-01,1.613989174365997314e-01,1.606075856834650040e-01,2.142267040908336639e-01,1.886995844542980194e-01,2.325204759836196899e-01,1.050105728209018707e-01
1.404020003974437714e-01,1.706543471664190292e-01,2.216419167816638947e-01,2.259768638759851456e-01,1.747026201337575912e-01,1.734741218388080597e-01,3.068950250744819641e-01,2.147719450294971466e-01,1.668194234371185303e-01,1.039960477501153946e-01,1.270124241709709167e-01,1.984419077634811401e-01
2.529110573232173920e-01,1.618830524384975433e-01,4.505148455500602722e-01,1.382400430738925934e-01,1.880552358925342560e-01,1.687305960804224014e-01,1.892317067831754684e-01,2.280299551784992218e-01,1.216230858117341995e-01,1.703490652143955231e-01,1.911235153675079346e-01,8.757727872580289841e-02
2.041329815983772278e-01,2.156013585627079010e-01,1.573667451739311218e-01,2.223041616380214691e-01,1.706346254795789719e-01,1.084883622825145721e-01,2.224978506565093994e-01,1.658464651554822922e-01,1.309340773150324821e-01,9.799157176166772842e-02,2.194700352847576141e-01,1.113819396123290062e-01
2.714034467935562134e-01,2.838337123394012451e-01,3.305068239569664001e-01,2.067448105663061142e-01,1.421059109270572662e-01,1.571641582995653152e-01,1.609516311436891556e-01,1.582896690815687180e-01,2.256164308637380600e-01,2.009314820170402527e-01,1.825958602130413055e-01,1.372314095497131348e-01
1.357925347983837128e-01,1.665418893098831177e-01,1.991381030529737473e-01,1.668450757861137390e-01,1.147332061082124710e-01,1.384858004748821259e-01,2.505183964967727661e-01,1.510696057230234146e-01,1.550352796912193298e-01,1.272669928148388863e-01,1.647857557982206345e-01,1.129677910357713699e-01
1.761871986091136932e-01,1.936699692159891129e-01,2.509514391422271729e-01,1.291856411844491959e-01,1.066674860194325447e-01,1.516194995492696762e-01,2.298234328627586365e-01,1.567596383392810822e-01,1.137663535773754120e-01,1.340114157646894455e-01,1.859383359551429749e-01,1.297341855242848396e-01
1.620605401694774628e-01,2.079034056514501572e-01,1.942993048578500748e-01,1.658477727323770523e-01,1.290664635598659515e-01,1.558312885463237762e-01,1.448497856035828590e-01,1.985117606818675995e-01,1.825375854969024658e-01,1.096214698627591133e-01,1.880665048956871033e-01,1.838729064911603928e-01
1.321412250399589539e-01,1.637526303529739380e-01,3.405496217310428619e-01,2.093995604664087296e-01,1.482342481613159180e-01,1.207311078906059265e-01,2.668279111385345459e-01,1.835681740194559097e-01,1.413184395059943199e-01,1.826870832592248917e-01,1.509913280606269836e-01,9.601390268653631210e-02
1.950069107115268707e-01,1.935541555285453796e-01,1.519573982805013657e-01,1.791928000748157501e-01,2.008769512176513672e-01,7.933188136667013168e-02,2.256587035953998566e-01,2.294820733368396759e-01,1.690641511231660843e-01,1.692365799099206924e-01,1.976708583533763885e-01,7.914734259247779846e-02
1.843454819172620773e-01,1.560263559222221375e-01,1.164829265326261520e-01,1.948905233293771744e-01,1.759071294218301773e-01,7.493356615304946899e-02,2.666924111545085907e-01,1.840771287679672241e-01,1.101109841838479042e-01,1.112807346507906914e-01,1.919431500136852264e-01,1.152757108211517334e-01
1.667846199125051498e-01,2.083998974412679672e-01,1.581632643938064575e-01,1.827370617538690567e-01,1.502583092078566551e-01,1.720276437699794769e-01,2.586522884666919708e-01,2.380490265786647797e-01,1.332389703020453453e-01,1.199246440082788467e-01,1.558407358825206757e-01,1.509913904592394829e-01
1.447714753448963165e-01,2.277894243597984314e-01,1.703953612595796585e-01,2.713280413299798965e-01,1.473796181380748749e-01,1.060612117871642113e-01,2.505527250468730927e-01,2.227162308990955353e-01,1.244277693331241608e-01,1.650934182107448578e-01,1.973181217908859253e-01,9.217341383919119835e-02
2.693666368722915649e-01,2.062219083309173584e-01,1.442687809467315674e-01,1.855952665209770203e-01,1.261868141591548920e-01,1.718334387987852097e-01,2.720270045101642609e-01,2.191639840602874756e-01,1.018020650371909142e-01,1.527349781244993210e-01,2.108052298426628113e-01,1.742269545793533325e-01
1.988986525684595108e-01,1.859131623059511185e-01,1.685273386538028717e-01,1.714340280741453171e-01,1.514826342463493347e-01,9.816039353609085083e-02,1.642331536859273911e-01,1.748507060110569000e-01,1.390902455896139145e-01,1.126930462196469307e-01,2.154198810458183289e-01,1.151001490652561188e-01
2.075055204331874847e-01,2.584890723228454590e-01,1.970443315804004669e-01,1.864266749471426010e-01,1.808270309120416641e-01,1.293832156807184219e-01,2.033588197082281113e-01,2.092908583581447601e-01,1.312099350616335869e-01,1.457053311169147491e-01,1.913318242877721786e-01,6.740856170654296875e-02
1.325969770550727844e-01,1.381889358162879944e-01,2.285876460373401642e-01,1.522312350571155548e-01,1.046164929866790771e-01,1.412925161421298981e-01,2.077412847429513931e-01,1.434456221759319305e-01,1.331966221332550049e-01,1.886200942099094391e-01,1.880489997565746307e-01,1.515917032957077026e-01
2.142586894333362579e-01,1.885171048343181610e-01,1.880488041788339615e-01,2.276359163224697113e-01,1.616145987063646317e-01,1.812366675585508347e-01,2.623249553143978119e-01,1.977644283324480057e-01,1.179744508117437363e-01,1.119764819741249084e-01,2.386202365159988403e-01,9.249730687588453293e-02
1.201472710818052292e-01,3.013501875102519989e-01,1.666701883077621460e-01,2.262606061995029449e-01,1.569386143237352371e-01,1.251230817288160324e-01,1.757859271019697189e-01,1.992219071835279465e-01,1.640648301690816879e-01,1.171479783952236176e-01,1.664215978235006332e-01,7.995513454079627991e-02
1.496401736512780190e-01,1.607896219938993454e-01,1.343273315578699112e-01,1.319114584475755692e-01,8.079423103481531143e-02,1.348325163125991821e-01,1.817665938287973404e-01,1.783344279974699020e-01,1.766672041267156601e-01,1.666909120976924896e-01,1.682491041719913483e-01,1.148006524890661240e-01
1.957906559109687805e-01,2.197497002780437469e-01,2.965304292738437653e-01,1.794497333467006683e-01,1.655706148594617844e-01,9.706638101488351822e-02,2.456616051495075226e-01,2.528332360088825226e-01,1.267638355493545532e-01,1.390876006335020065e-01,2.341505028307437897e-01,8.586024027317762375e-02
1.079756394028663635e-01,2.061855141073465347e-01,1.954764574766159058e-01,2.353766467422246933e-01,1.322050224989652634e-01,1.348201083019375801e-01,1.668838504701852798e-01,2.168402709066867828e-01,1.658045221120119095e-01,1.819648072123527527e-01,2.283363007009029388e-01,1.103412285447120667e-01
1.325585683807730675e-01,1.745469234883785248e-01,1.434887796640396118e-01,1.637098919600248337e-01,1.403237963095307350e-01,1.021808627992868423e-01,2.290910016745328903e-01,2.234042044728994370e-01,1.426981780678033829e-01,1.485678758472204208e-01,1.479207742959260941e-01,1.012571323662996292e-01
1.680095931515097618e-01,1.607148405164480209e-01,1.458765780553221703e-01,2.224079445004463196e-01,1.770575549453496933e-01,9.803471993654966354e-02,2.929215170443058014e-01,1.641323603689670563e-01,1.343579404056072235e-01,1.012900900095701218e-01,1.837128326296806335e-01,9.012978896498680115e-02
6.653172336518764496e-02,2.203384488821029663e-01,1.395571380853652954e-01,1.825398197397589684e-01,1.247885143384337425e-01,1.759269125759601593e-01,1.463622264564037323e-01,1.524804662913084030e-01,2.828429527580738068e-01,2.274681068956851959e-01,1.077736578881740570e-01,2.407043203711509705e-01
1.074838005006313324e-01,1.721562724560499191e-01,1.639441121369600296e-01,1.823650263249874115e-01,1.411392819136381149e-01,9.082983527332544327e-02,1.365961227566003799e-01,1.679130233824253082e-01,1.565553937107324600e-01,1.765122711658477783e-01,1.700022350996732712e-01,1.328228022903203964e-01
9.753315243870019913e-02,1.901936624199151993e-01,1.752975061535835266e-01,2.296153642237186432e-01,2.077942714095115662e-01,1.305574998259544373e-01,2.530019320547580719e-01,2.731059007346630096e-01,1.508349552750587463e-01,9.269853588193655014e-02,1.778282187879085541e-01,1.383100077509880066e-01
1.515525393187999725e-01,2.104075476527214050e-01,2.230565343052148819e-01,2.682358473539352417e-01,1.631240043789148331e-01,8.720767404884099960e-02,2.158151473850011826e-01,2.559429593384265900e-01,1.628886777907609940e-01,1.495657525956630707e-01,2.036847434937953949e-01,1.086804606020450592e-01
2.253465726971626282e-01,2.195193693041801453e-01,3.322051204741001129e-01,1.046660635620355606e-01,1.292480994015932083e-01,1.817994210869073868e-01,2.060443852096796036e-01,1.709250770509243011e-01,1.608811020851135254e-01,1.729565951973199844e-01,2.063815705478191376e-01,1.676636934280395508e-01
1.826241388916969299e-01,1.119068805128335953e-01,1.551190335303544998e-01,1.530109737068414688e-01,1.114263655617833138e-01,1.056470014154911041e-01,2.240496072918176651e-01,1.557934246957302094e-01,1.364336200058460236e-01,1.095000384375452995e-01,2.045194506645202637e-01,9.294142201542854309e-02
1.496542226523160934e-01,2.255270723253488541e-01,9.202213585376739502e-02,1.474393773823976517e-01,1.272840034216642380e-01,8.608529251068830490e-02,1.587700322270393372e-01,2.279546521604061127e-01,1.206639409065246582e-01,1.372880153357982635e-01,1.811756826937198639e-01,8.991060964763164520e-02
3.391157537698745728e-01,2.652864512056112289e-01,1.624002791941165924e-01,2.309559062123298645e-01,1.584839802235364914e-01,1.399569250643253326e-01,1.701698675751686096e-01,1.848951578140258789e-01,1.840348280966281891e-01,1.831933800131082535e-01,2.833931557834148407e-01,1.750692985951900482e-01
1.734578888863325119e-01,1.571158673614263535e-01,2.416836917400360107e-01,1.477820277214050293e-01,1.369727179408073425e-01,9.267359413206577301e-02,2.916431538760662079e-01,1.471253037452697754e-01,1.474978737533092499e-01,1.174059286713600159e-01,1.443797703832387924e-01,1.050245463848114014e-01
2.420846968889236450e-01,1.588572058826684952e-01,4.399817995727062225e-01,1.556501220911741257e-01,1.615516263991594315e-01,1.507601533085107803e-01,2.293033227324485779e-01,2.482086308300495148e-01,1.304902108386158943e-01,1.878926381468772888e-01,1.914060749113559723e-01,1.183922458440065384e-01
1.726702973246574402e-01,1.821534745395183563e-01,1.424010237678885460e-01,1.904327496886253357e-01,1.360697858035564423e-01,1.026152102276682854e-01,2.183636091649532318e-01,1.662966590374708176e-01,1.349018197506666183e-01,1.009518085047602654e-01,2.332041077315807343e-01,9.325893130153417587e-02
1.993435733020305634e-01,1.807776596397161484e-01,2.009170241653919220e-01,1.512573156505823135e-01,1.331589119508862495e-01,9.596479963511228561e-02,1.821151860058307648e-01,1.906073316931724548e-01,1.283658100292086601e-01,1.362474784255027771e-01,1.705061607062816620e-01,1.041998798027634621e-01
1.313298307359218597e-01,2.302870862185955048e-01,2.680033147335052490e-01,2.410656958818435669e-01,2.220533452928066254e-01,1.489090314134955406e-01,1.965412832796573639e-01,1.652496140450239182e-01,1.431189589202404022e-01,1.493666507303714752e-01,1.606448478996753693e-01,1.245022322982549667e-01
2.066019214689731598e-01,2.273336350917816162e-01,1.415119506418704987e-01,2.132592834532260895e-01,1.811871826648712158e-01,8.994636218994855881e-02,2.073608338832855225e-01,2.152060512453317642e-01,1.027813786640763283e-01,1.223062314093112946e-01,2.545896340161561966e-01,7.011087331920862198e-02
3.486244268715381622e-01,2.492165043950080872e-01,2.728386223316192627e-01,1.710966806858778000e-01,1.400680113583803177e-01,1.894243881106376648e-01,2.090165298432111740e-01,2.032575272023677826e-01,2.156012468039989471e-01,1.844565253704786301e-01,1.727409325540065765e-01,8.714948594570159912e-02
1.176360137760639191e-01,1.835787985473871231e-01,1.623211838304996490e-01,2.115467302501201630e-01,1.112441979348659515e-01,1.468289103358983994e-01,2.096684332937002182e-01,1.472673974931240082e-01,1.858535613864660263e-01,1.519361268728971481e-01,1.605260111391544342e-01,2.579872496426105499e-01
1.388003714382648468e-01,1.610351130366325378e-01,2.148067094385623932e-01,2.389247342944145203e-01,2.254977673292160034e-01,8.896782435476779938e-02,2.602301388978958130e-01,2.296837493777275085e-01,1.739941872656345367e-01,1.213690117001533508e-01,1.185315232723951340e-01,1.057532932609319687e-01
2.671339176595211029e-01,2.112892121076583862e-01,2.540809400379657745e-01,1.809298135340213776e-01,1.527658840641379356e-01,1.192487124353647232e-01,1.780118495225906372e-01,1.703351326286792755e-01,1.723975352942943573e-01,1.703059785068035126e-01,1.551678236573934555e-01,1.344726178795099258e-01
9.287105966359376907e-02,2.749455198645591736e-01,1.652381420135498047e-01,2.298359777778387070e-01,1.393726672977209091e-01,1.150636747479438782e-01,2.415249831974506378e-01,1.681910660117864609e-01,1.426661685109138489e-01,1.266739647835493088e-01,1.638912670314311981e-01,9.050176013261079788e-02
2.324532121419906616e-01,2.217120956629514694e-01,1.445120247080922127e-01,2.248804531991481781e-01,1.468510199338197708e-01,9.194405097514390945e-02,2.769811525940895081e-01,1.645383592694997787e-01,1.482258951291441917e-01,1.121642850339412689e-01,2.222250606864690781e-01,1.127004837617278099e-01
2.443899326026439667e-01,1.893857028335332870e-01,3.849244602024555206e-01,1.329855658113956451e-01,1.241060793399810791e-01,1.846939977258443832e-01,1.732772495597600937e-01,1.455042641609907150e-01,1.993804294615983963e-01,1.975767817348241806e-01,1.826649829745292664e-01,1.157963518053293228e-01
1.117347683757543564e-01,2.289092093706130981e-01,1.263166218996047974e-01,1.937536764889955521e-01,1.797743793576955795e-01,1.206586137413978577e-01,1.811470948159694672e-01,2.415201254189014435e-01,1.246675122529268265e-01,1.388012124225497246e-01,1.676732525229454041e-01,1.239853855222463608e-01
1.840012557804584503e-01,2.361082173883914948e-01,1.470128707587718964e-01,2.186351791024208069e-01,1.645418331027030945e-01,1.359142381697893143e-01,2.392825409770011902e-01,2.083886638283729553e-01,1.490114284679293633e-01,1.011035591363906860e-01,2.192648686468601227e-01,8.137961290776729584e-02
1.106103062629699707e-01,2.031502872705459595e-01,1.499914489686489105e-01,1.911224406212568283e-01,1.096590273082256317e-01,1.068730782717466354e-01,1.677391557022929192e-01,1.819004192948341370e-01,1.955489851534366608e-01,1.943992711603641510e-01,1.979621853679418564e-01,1.444380935281515121e-01
1.473521944135427475e-01,1.721678040921688080e-01,1.774143278598785400e-01,2.812258116900920868e-01,1.503263022750616074e-01,1.933123357594013214e-01,2.424087263643741608e-01,1.873877681791782379e-01,2.416180595755577087e-01,1.573939472436904907e-01,1.413891054689884186e-01,1.904219351708889008e-01
1.811953932046890259e-01,1.635198891162872314e-01,2.566790468990802765e-01,1.526898797601461411e-01,9.400005545467138290e-02,1.864084359258413315e-01,1.695912089198827744e-01,1.126582771539688110e-01,2.092938870191574097e-01,1.806893870234489441e-01,1.978374160826206207e-01,1.442713551223278046e-01
1.051941802725195885e-01,2.696884274482727051e-01,1.446608249098062515e-01,1.653573680669069290e-01,1.666873991489410400e-01,1.543321646749973297e-01,1.684971153736114502e-01,1.183197535574436188e-01,1.939826793968677521e-01,2.110002543777227402e-01,1.263112220913171768e-01,1.566026248037815094e-01
2.366326935589313507e-01,1.441921852529048920e-01,2.131273560225963593e-01,1.412302721291780472e-01,1.408175723627209663e-01,1.395755652338266373e-01,2.205485068261623383e-01,1.753832194954156876e-01,2.197810653597116470e-01,1.386053338646888733e-01,1.916972920298576355e-01,1.858429685235023499e-01
1.652292869985103607e-01,2.618255093693733215e-01,1.186866611242294312e-01,2.773314788937568665e-01,1.875523179769515991e-01,8.346384111791849136e-02,2.271036691963672638e-01,2.505633533000946045e-01,1.152439527213573456e-01,9.223879314959049225e-02,2.214077580720186234e-01,1.210014168173074722e-01
1.906771361827850342e-01,1.342899613082408905e-01,3.263240978121757507e-01,1.260401727631688118e-01,1.206661816686391830e-01,2.072126194834709167e-01,2.208466585725545883e-01,2.109843567013740540e-01,1.521955206990242004e-01,1.757370755076408386e-01,1.915849894285202026e-01,1.904827076941728592e-01
2.264578305184841156e-01,2.089891955256462097e-01,2.512354329228401184e-01,1.717930808663368225e-01,1.016121082939207554e-01,1.444613486528396606e-01,1.591026661917567253e-01,2.688082084059715271e-01,1.924770642071962357e-01,1.864574979990720749e-01,2.070706486701965332e-01,1.731240786612033844e-01
1.910558734089136124e-01,1.897735092788934708e-01,8.809303864836692810e-02,2.119116336107254028e-01,2.513569183647632599e-01,1.278256885707378387e-01,1.505097728222608566e-01,2.474696747958660126e-01,1.386385187506675720e-01,1.593840252608060837e-01,3.109032399952411652e-01,1.412483500316739082e-01
2.988455295562744141e-01,2.323750983923673630e-01,3.045048080384731293e-01,1.783303897827863693e-01,1.053650788962841034e-01,1.103121610358357430e-01,1.631147786974906921e-01,2.461220473051071167e-01,1.724136285483837128e-01,1.597217097878456116e-01,1.935061458498239517e-01,1.260896809399127960e-01
2.115374989807605743e-01,3.147093281149864197e-01,1.466220729053020477e-01,2.274300195276737213e-01,1.581776980310678482e-01,1.143516879528760910e-01,2.599518224596977234e-01,2.490085326135158539e-01,9.336412791162729263e-02,9.949687961488962173e-02,2.307116109877824783e-01,8.436063257977366447e-02
1.563925798982381821e-01,1.249803025275468826e-01,2.290830984711647034e-01,1.812881939113140106e-01,1.040469594299793243e-01,1.528816502541303635e-01,1.787217743694782257e-01,1.563987713307142258e-01,2.112828623503446579e-01,1.692372635006904602e-01,1.258331593126058578e-01,1.446176301687955856e-01
1.387172229588031769e-01,2.737514376640319824e-01,9.790392406284809113e-02,1.930497493594884872e-01,1.886526457965373993e-01,1.252713482826948166e-01,1.395686278119683266e-01,1.792140174657106400e-01,2.626096978783607483e-01,2.096944041550159454e-01,1.258915346115827560e-01,1.815999746322631836e-01
1.892558969557285309e-01,2.475762031972408295e-01,1.400597449392080307e-01,2.850641682744026184e-01,1.780642103403806686e-01,1.218120530247688293e-01,3.425750806927680969e-01,2.075159233063459396e-01,1.192188216373324394e-01,9.757914021611213684e-02,1.917792521417140961e-01,8.969980198889970779e-02
2.498937845230102539e-01,2.081470973789691925e-01,1.863479353487491608e-01,1.494283284991979599e-01,1.182380104437470436e-01,1.275738310068845749e-01,2.210574336349964142e-01,1.679350100457668304e-01,1.516725821420550346e-01,1.387416534125804901e-01,1.846014186739921570e-01,1.256083678454160690e-01
2.227998301386833191e-01,1.868044249713420868e-01,1.913696900010108948e-01,1.973412837833166122e-01,1.683905590325593948e-01,1.216237191110849380e-01,2.178642228245735168e-01,2.277383059263229370e-01,1.378278248012065887e-01,1.228442713618278503e-01,1.755163259804248810e-01,1.411721017211675644e-01
1.901606265455484390e-01,2.277680262923240662e-01,1.460821982473134995e-01,1.887658331543207169e-01,1.460934821516275406e-01,1.206601411104202271e-01,2.679845243692398071e-01,1.773362755775451660e-01,1.485584480687975883e-01,1.380608193576335907e-01,2.230650745332241058e-01,1.012533148750662804e-01
1.884518284350633621e-01,1.475777570158243179e-01,1.699369605630636215e-01,1.962038595229387283e-01,1.503883730620145798e-01,1.181874871253967285e-01,3.346145600080490112e-01,1.448608264327049255e-01,1.520478427410125732e-01,1.125501021742820740e-01,1.671512033790349960e-01,9.916107356548309326e-02
2.243667542934417725e-01,2.777074165642261505e-01,1.843054778873920441e-01,1.353806387633085251e-01,1.515421345829963684e-01,1.724874246865510941e-01,1.669314093887805939e-01,1.764842215925455093e-01,2.732215188443660736e-01,1.725014708936214447e-01,1.449280101805925369e-01,2.069857455790042877e-01
1.915507614612579346e-01,1.970556955784559250e-01,3.657402619719505310e-01,1.695310175418853760e-01,9.448541048914194107e-02,1.235022302716970444e-01,3.233666084706783295e-01,1.457826122641563416e-01,1.656420603394508362e-01,2.152756471186876297e-01,1.747040674090385437e-01,1.426473185420036316e-01
1.695538237690925598e-01,1.968287192285060883e-01,1.508161295205354691e-01,1.614694893360137939e-01,1.141270287334918976e-01,1.127645727246999741e-01,1.747387684881687164e-01,2.421116903424263000e-01,1.389107964932918549e-01,1.553008649498224258e-01,2.342868484556674957e-01,9.344540908932685852e-02
2.277632318437099457e-01,2.333320435136556625e-01,2.151895277202129364e-01,1.246434785425662994e-01,1.802620738744735718e-01,1.489921845495700836e-01,1.654008422046899796e-01,1.445456482470035553e-01,2.176281586289405823e-01,2.000341340899467468e-01,1.774498429149389267e-01,1.022280752658843994e-01
1.736690066754817963e-01,1.734036710113286972e-01,1.736621800810098648e-01,1.501306183636188507e-01,1.302365213632583618e-01,1.860587950795888901e-01,1.179711930453777313e-01,2.014986723661422729e-01,2.042732704430818558e-01,1.905073318630456924e-01,1.556124407798051834e-01,8.279574848711490631e-02
1.279728002846240997e-01,1.885593216866254807e-01,2.160445395857095718e-01,2.084790933877229691e-01,1.316625773906707764e-01,1.084608249366283417e-01,2.297433502972126007e-01,1.493032202124595642e-01,1.374337933957576752e-01,1.639866698533296585e-01,1.591756921261548996e-01,1.123742144554853439e-01
3.049404248595237732e-01,2.977661937475204468e-01,1.438744012266397476e-01,1.954102739691734314e-01,1.451273579150438309e-01,2.193141449242830276e-01,2.467408943921327591e-01,2.455458007752895355e-01,1.860167849808931351e-01,2.544460967183113098e-01,2.691028974950313568e-01,1.324649788439273834e-01
2.124466486275196075e-01,2.138501256704330444e-01,3.261963315308094025e-01,1.597007997334003448e-01,1.331942547112703323e-01,1.092894338071346283e-01,2.506746500730514526e-01,1.441363915801048279e-01,1.389593509957194328e-01,1.634790431708097458e-01,1.994613781571388245e-01,1.112905386835336685e-01
1.616116836667060852e-01,1.658523343503475189e-01,2.172328941524028778e-01,1.724162586033344269e-01,1.682291282340884209e-01,1.334550324827432632e-01,1.803270354866981506e-01,1.421169359236955643e-01,1.930834967643022537e-01,1.071486696600914001e-01,1.366458144038915634e-01,1.471633743494749069e-01
2.002575770020484924e-01,1.766842491924762726e-01,1.122151352465152740e-01,2.560315392911434174e-01,1.502164583653211594e-01,1.063625402748584747e-01,2.522882223129272461e-01,2.111285179853439331e-01,1.589856687933206558e-01,1.168893389403820038e-01,2.326405346393585205e-01,1.106904689222574234e-01
1.909131407737731934e-01,1.807804983109235764e-01,3.356896527111530304e-01,1.696012997999787331e-01,1.228932440280914307e-01,1.188894193619489670e-01,1.992763839662075043e-01,1.640078220516443253e-01,1.540475115180015564e-01,2.019563168287277222e-01,1.473414227366447449e-01,1.471267212182283401e-01
2.026655804365873337e-01,1.680898480117321014e-01,2.024412490427494049e-01,1.779501158744096756e-01,1.226850403472781181e-01,1.513229031115770340e-01,1.681106630712747574e-01,1.559915505349636078e-01,3.092951085418462753e-01,1.713699549436569214e-01,1.800046898424625397e-01,1.897132061421871185e-01
2.020326796919107437e-01,2.191210146993398666e-01,2.767340280115604401e-01,2.057848125696182251e-01,1.478433627635240555e-01,1.452014502137899399e-01,1.468053590506315231e-01,1.507126521319150925e-01,2.189835179597139359e-01,1.511733494699001312e-01,1.947538107633590698e-01,2.384775653481483459e-01
1.690246202051639557e-01,2.050277311354875565e-01,1.210471056401729584e-01,2.377170715481042862e-01,1.368551030755043030e-01,9.515629056841135025e-02,2.116002012044191360e-01,2.435773834586143494e-01,1.642646361142396927e-01,1.692148689180612564e-01,1.920576095581054688e-01,1.132583674043416977e-01
1.480644587427377701e-01,2.606837972998619080e-01,1.629918646067380905e-01,2.203338202089071274e-01,1.731650438159704208e-01,1.064328085631132126e-01,2.026656046509742737e-01,2.689509727060794830e-01,1.261713849380612373e-01,1.380402874201536179e-01,1.203693393617868423e-01,9.327076608315110207e-02
1.881853248924016953e-01,1.926930453628301620e-01,1.995680779218673706e-01,1.285972818732261658e-01,1.292320899665355682e-01,1.384838614612817764e-01,1.316773183643817902e-01,1.769406814128160477e-01,2.572903782129287720e-01,1.726007014513015747e-01,1.655246447771787643e-01,1.309094186872243881e-01
1.973655670881271362e-01,2.144291885197162628e-01,3.990436084568500519e-01,1.473265122622251511e-01,1.634511146694421768e-01,1.342112421989440918e-01,2.366249598562717438e-01,1.997594647109508514e-01,1.770131904631853104e-01,2.041669990867376328e-01,2.260075584053993225e-01,1.331239473074674606e-01
1.211001854389905930e-01,1.753480881452560425e-01,1.651285011321306229e-01,2.185700666159391403e-01,1.765715219080448151e-01,1.203419771045446396e-01,1.956781819462776184e-01,1.429438479244709015e-01,1.408773912116885185e-01,1.263436079025268555e-01,1.731987986713647842e-01,1.291540097445249557e-01
1.864929441362619400e-01,1.716247778385877609e-01,1.632204391062259674e-01,2.290841750800609589e-01,1.420864611864089966e-01,9.664249513298273087e-02,2.747268229722976685e-01,1.912718545645475388e-01,1.237395415082573891e-01,1.117698922753334045e-01,2.166978195309638977e-01,9.896189905703067780e-02
2.129812631756067276e-01,2.684875503182411194e-01,1.370936734601855278e-01,2.093560229986906052e-01,1.744538377970457077e-01,1.202658340334892273e-01,2.285515740513801575e-01,2.279834449291229248e-01,1.508631454780697823e-01,1.057329829782247543e-01,2.303097471594810486e-01,1.124112689867615700e-01
2.587878368794918060e-01,1.801881045103073120e-01,3.977368772029876709e-01,1.508905272930860519e-01,1.492426432669162750e-01,2.342396564781665802e-01,1.852753497660160065e-01,1.631654947996139526e-01,1.596171297132968903e-01,1.742098573595285416e-01,1.789959073066711426e-01,1.436811815947294235e-01
1.761080995202064514e-01,2.088859193027019501e-01,1.845452859997749329e-01,1.540779452770948410e-01,1.395519878715276718e-01,1.497044060379266739e-01,2.097794897854328156e-01,1.738267224282026291e-01,1.151655716821551323e-01,1.259585060179233551e-01,2.352957352995872498e-01,6.770514836534857750e-02
2.263882569968700409e-01,2.161866929382085800e-01,4.053552299737930298e-01,1.411502882838249207e-01,1.682788338512182236e-01,1.953878216445446014e-01,1.843004524707794189e-01,1.852384544909000397e-01,1.646236535161733627e-01,2.008174285292625427e-01,1.290098261088132858e-01,1.261821445077657700e-01
2.058638483285903931e-01,2.811433784663677216e-01,1.111372848972678185e-01,3.182471580803394318e-01,2.886507548391819000e-01,1.051368759945034981e-01,1.921799927949905396e-01,2.751189172267913818e-01,1.347128208726644516e-01,1.344876866787672043e-01,1.788848806172609329e-01,9.577941522002220154e-02
1.517101135104894638e-01,1.838468406349420547e-01,1.594441607594490051e-01,2.232437767088413239e-01,1.447058934718370438e-01,1.458549015223979950e-01,3.255075886845588684e-01,2.149085812270641327e-01,2.083981074392795563e-01,1.629168726503849030e-01,1.556031517684459686e-01,1.317597143352031708e-01
1.381788365542888641e-01,2.304620556533336639e-01,1.851244103163480759e-01,2.413716204464435577e-01,1.903970241546630859e-01,1.199824381619691849e-01,1.783389952033758163e-01,2.081974968314170837e-01,1.419289559125900269e-01,1.197893666103482246e-01,2.112492714077234268e-01,8.789735939353704453e-02
